date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
1986-04-30 23:59:59.999999,BIG LoBM,0.004383000000000001,0.0052,-0.0008169999999999992,-0.0128,0.0276,-0.0281
1986-05-31 23:59:59.999999,BIG LoBM,0.051848,0.0049,0.046948,0.0462,-0.013600000000000001,-0.0014000000000000002
1986-06-30 23:59:59.999999,BIG LoBM,0.02249,0.0052,0.01729,0.0106,-0.009300000000000001,0.012
1986-07-31 23:59:59.999999,BIG LoBM,-0.07148,0.0052,-0.07668,-0.0643,-0.034300000000000004,0.0466
1986-08-31 23:59:59.999999,BIG LoBM,0.043237,0.0046,0.038637,0.060700000000000004,-0.0416,0.0354
1986-09-30 23:59:59.999999,BIG LoBM,-0.104026,0.0045000000000000005,-0.108526,-0.0859,0.024,0.0323
1986-10-31 23:59:59.999999,BIG LoBM,0.049311,0.0046,0.044711,0.0464,-0.0253,-0.014199999999999999
1986-11-30 23:59:59.999999,BIG LoBM,0.02634,0.0039000000000000003,0.022439999999999998,0.011699999999999999,-0.0187,-0.0002
1986-12-31 23:59:59.999999,BIG LoBM,-0.018012,0.0049,-0.022912000000000002,-0.0326,0.0019,0.0036
1987-01-31 23:59:59.999999,BIG LoBM,0.13563599999999998,0.0042,0.13143599999999997,0.1245,-0.0189,-0.0318
1987-02-28 23:59:59.999999,BIG LoBM,0.08278,0.0043,0.07848000000000001,0.0438,0.0345,-0.058600000000000006
1987-03-31 23:59:59.999999,BIG LoBM,0.014406,0.004699999999999999,0.009706000000000001,0.0163,0.005,0.0166
1987-04-30 23:59:59.999999,BIG LoBM,-0.012356,0.0044,-0.016756,-0.0209,-0.0172,-0.0036
1987-05-31 23:59:59.999999,BIG LoBM,0.018663,0.0038,0.014863,0.0011,-0.0053,0.0022
1987-06-30 23:59:59.999999,BIG LoBM,0.04622899999999999,0.0048,0.041428999999999994,0.0391,-0.0203,0.0113
1987-07-31 23:59:59.999999,BIG LoBM,0.059149,0.0046,0.054549,0.0384,-0.005699999999999999,0.009399999999999999
1987-08-31 23:59:59.999999,BIG LoBM,0.049457,0.004699999999999999,0.044757000000000005,0.0352,-0.0085,-0.0098
1987-09-30 23:59:59.999999,BIG LoBM,-0.022247,0.0045000000000000005,-0.026747,-0.0258,0.0058,0.0026
1987-10-31 23:59:59.999999,BIG LoBM,-0.21651299999999998,0.006,-0.222513,-0.23190000000000002,-0.0827,0.0418
1987-11-30 23:59:59.999999,BIG LoBM,-0.096122,0.0034999999999999996,-0.099622,-0.0776,0.0268,0.031400000000000004
1987-12-31 23:59:59.999999,BIG LoBM,0.083148,0.0039000000000000003,0.079248,0.0682,0.0003,-0.044199999999999996
1988-01-31 23:59:59.999999,BIG LoBM,0.022403,0.0029,0.019503,0.0421,-0.0075,0.0493
1988-02-29 23:59:59.999999,BIG LoBM,0.045771,0.0046,0.041171,0.04769999999999999,0.0333,-0.015300000000000001
1988-03-31 23:59:59.999999,BIG LoBM,-0.045994,0.0044,-0.050394,-0.0226,0.0601,0.0086
1988-04-30 23:59:59.999999,BIG LoBM,-0.007468,0.0046,-0.012067999999999999,0.005699999999999999,0.0091,0.0151
1988-05-31 23:59:59.999999,BIG LoBM,0.0011229999999999999,0.0051,-0.0039770000000000005,-0.0027,-0.0254,0.024399999999999998
1988-06-30 23:59:59.999999,BIG LoBM,0.041727,0.0049,0.036827,0.0478,0.0202,-0.013500000000000002
1988-07-31 23:59:59.999999,BIG LoBM,-0.009992,0.0051,-0.015092,-0.0125,-0.0023,0.0218
1988-08-31 23:59:59.999999,BIG LoBM,-0.028421,0.0059,-0.034321,-0.0331,0.0007000000000000001,0.021400000000000002
1988-09-30 23:59:59.999999,BIG LoBM,0.057496,0.0062,0.051296,0.0331,-0.0134,-0.0075
1988-10-31 23:59:59.999999,BIG LoBM,0.018429,0.0060999999999999995,0.012329000000000001,0.0116,-0.0292,0.0203
1988-11-30 23:59:59.999999,BIG LoBM,-0.018879,0.005699999999999999,-0.024579,-0.0227,-0.016399999999999998,0.0147
1988-12-31 23:59:59.999999,BIG LoBM,0.02603,0.0063,0.01973,0.0148,0.0189,-0.0183
1989-01-31 23:59:59.999999,BIG LoBM,0.077253,0.0055000000000000005,0.071753,0.060700000000000004,-0.0219,0.0060999999999999995
1989-02-28 23:59:59.999999,BIG LoBM,-0.030898,0.0060999999999999995,-0.036997999999999996,-0.0223,0.0281,0.009899999999999999
1989-03-31 23:59:59.999999,BIG LoBM,0.029154,0.0067,0.022454,0.015700000000000002,0.0067,0.004699999999999999
1989-04-30 23:59:59.999999,BIG LoBM,0.061189,0.0067,0.054489,0.0435,-0.0067,-0.0148
1989-05-31 23:59:59.999999,BIG LoBM,0.0472,0.0079,0.0393,0.032799999999999996,-0.0009,-0.009000000000000001
1989-06-30 23:59:59.999999,BIG LoBM,-0.006685,0.0070999999999999995,-0.013784999999999999,-0.013300000000000001,-0.0097,0.022099999999999998
1989-07-31 23:59:59.999999,BIG LoBM,0.11539300000000001,0.006999999999999999,0.10839300000000002,0.0718,-0.041100000000000005,-0.027999999999999997
1989-08-31 23:59:59.999999,BIG LoBM,-0.001183,0.0074,-0.008583,0.0143,0.005699999999999999,0.0062
1989-09-30 23:59:59.999999,BIG LoBM,0.010341,0.006500000000000001,0.003840999999999999,-0.0076,0.003,-0.0127
1989-10-31 23:59:59.999999,BIG LoBM,0.0017299999999999998,0.0068000000000000005,-0.005070000000000001,-0.0365,-0.032400000000000005,-0.0116
1989-11-30 23:59:59.999999,BIG LoBM,0.019133,0.0069,0.012233,0.0104,-0.011899999999999999,-0.0113
1989-12-31 23:59:59.999999,BIG LoBM,0.006937,0.0060999999999999995,0.0008370000000000001,0.0118,-0.023700000000000002,0.0015
1990-01-31 23:59:59.999999,BIG LoBM,-0.076333,0.005699999999999999,-0.082033,-0.078,-0.011399999999999999,0.0083
1990-02-28 23:59:59.999999,BIG LoBM,-0.000828,0.005699999999999999,-0.006527999999999999,0.011200000000000002,0.0097,0.006500000000000001
1990-03-31 23:59:59.999999,BIG LoBM,0.038536,0.0064,0.032136,0.0183,0.0147,-0.028999999999999998
1990-04-30 23:59:59.999999,BIG LoBM,0.00402,0.0069,-0.0028799999999999997,-0.0336,-0.004699999999999999,-0.025699999999999997
1990-05-31 23:59:59.999999,BIG LoBM,0.116552,0.0068000000000000005,0.109752,0.0843,-0.0256,-0.038900000000000004
1990-06-30 23:59:59.999999,BIG LoBM,0.034340999999999997,0.0063,0.028040999999999996,-0.0109,0.013500000000000002,-0.02
1990-07-31 23:59:59.999999,BIG LoBM,-0.008405000000000001,0.0068000000000000005,-0.015205000000000002,-0.019,-0.0308,-0.0006
1990-08-31 23:59:59.999999,BIG LoBM,-0.086877,0.0066,-0.09347699999999999,-0.1012,-0.035,0.015600000000000001
1990-09-30 23:59:59.999999,BIG LoBM,-0.052159000000000004,0.006,-0.058159,-0.0611,-0.0364,0.0059
1990-10-31 23:59:59.999999,BIG LoBM,0.015293000000000001,0.0068000000000000005,0.008493,-0.0192,-0.0552,0.0008
1990-11-30 23:59:59.999999,BIG LoBM,0.064113,0.005699999999999999,0.05841300000000001,0.0635,0.0042,-0.0297
1990-12-31 23:59:59.999999,BIG LoBM,0.033358,0.006,0.027358,0.0246,0.0079,-0.015700000000000002
1991-01-31 23:59:59.999999,BIG LoBM,0.051921,0.0052,0.046721,0.046900000000000004,0.0378,-0.0148
1991-02-28 23:59:59.999999,BIG LoBM,0.08210800000000001,0.0048,0.07730800000000002,0.0719,0.0401,-0.0062
1991-03-31 23:59:59.999999,BIG LoBM,0.045462999999999996,0.0044,0.041062999999999995,0.026600000000000002,0.0388,-0.013000000000000001
1991-04-30 23:59:59.999999,BIG LoBM,0.000224,0.0053,-0.005076,-0.0028000000000000004,0.005,0.0149
1991-05-31 23:59:59.999999,BIG LoBM,0.039851,0.004699999999999999,0.035151,0.0366,-0.0039000000000000003,-0.0052
1991-06-30 23:59:59.999999,BIG LoBM,-0.044108,0.0042,-0.048308000000000004,-0.049400000000000006,0.0018,0.0108
1991-07-31 23:59:59.999999,BIG LoBM,0.062278,0.0049,0.057378,0.0424,-0.0097,-0.013000000000000001
1991-08-31 23:59:59.999999,BIG LoBM,0.043134,0.0046,0.038534,0.0232,0.0158,-0.0079
1991-09-30 23:59:59.999999,BIG LoBM,-0.022206,0.0046,-0.026806,-0.0159,0.0168,-0.0123
1991-10-31 23:59:59.999999,BIG LoBM,0.015326,0.0042,0.011126,0.0129,0.0077,-0.0043
1991-11-30 23:59:59.999999,BIG LoBM,-0.010874,0.0039000000000000003,-0.014774,-0.042,-0.0051,-0.0177
1991-12-31 23:59:59.999999,BIG LoBM,0.152806,0.0038,0.149006,0.1085,-0.0226,-0.042300000000000004
1992-01-31 23:59:59.999999,BIG LoBM,-0.031649,0.0034000000000000002,-0.035049,-0.0059,0.0848,0.0467
1992-02-29 23:59:59.999999,BIG LoBM,0.00219,0.0028000000000000004,-0.0006100000000000003,0.0108,0.0083,0.06509999999999999
1992-03-31 23:59:59.999999,BIG LoBM,-0.029247000000000002,0.0034000000000000002,-0.032647,-0.0265,-0.0097,0.0349
1992-04-30 23:59:59.999999,BIG LoBM,-0.00154,0.0032,-0.00474,0.0109,-0.061200000000000004,0.0436
1992-05-31 23:59:59.999999,BIG LoBM,0.012365,0.0028000000000000004,0.009564999999999999,0.003,0.0040999999999999995,0.0111
1992-06-30 23:59:59.999999,BIG LoBM,-0.030457,0.0032,-0.033657,-0.0233,-0.031,0.032400000000000005
1992-07-31 23:59:59.999999,BIG LoBM,0.049198000000000006,0.0031,0.04609800000000001,0.0378,-0.0045000000000000005,-0.0051
1992-08-31 23:59:59.999999,BIG LoBM,-0.005825,0.0026,-0.008425,-0.023799999999999998,-0.001,-0.0109
1992-09-30 23:59:59.999999,BIG LoBM,0.007961000000000001,0.0026,0.005361000000000001,0.011899999999999999,0.0055000000000000005,-0.0019
1992-10-31 23:59:59.999999,BIG LoBM,0.020575999999999997,0.0023,0.018275999999999997,0.0102,0.021099999999999997,-0.019799999999999998
1992-11-30 23:59:59.999999,BIG LoBM,0.036768,0.0023,0.034468,0.0414,0.0368,-0.0152
1992-12-31 23:59:59.999999,BIG LoBM,-0.007044,0.0028000000000000004,-0.009844,0.015300000000000001,0.0165,0.0264
1993-01-31 23:59:59.999999,BIG LoBM,-0.024217,0.0023,-0.026517,0.009300000000000001,0.0189,0.059000000000000004
1993-02-28 23:59:59.999999,BIG LoBM,-0.030749,0.0022,-0.032949,0.0012,-0.0339,0.06480000000000001
1993-03-31 23:59:59.999999,BIG LoBM,0.007033,0.0025,0.004533000000000001,0.0232,0.0029,0.0126
1993-04-30 23:59:59.999999,BIG LoBM,-0.06003,0.0024,-0.06243,-0.0305,-0.0062,0.0255
1993-05-31 23:59:59.999999,BIG LoBM,0.031481,0.0022,0.029281,0.028900000000000002,0.0206,-0.0346
1993-06-30 23:59:59.999999,BIG LoBM,-0.024597,0.0025,-0.027097,0.003,-0.003,0.0264
1993-07-31 23:59:59.999999,BIG LoBM,-0.031481,0.0024,-0.033881,-0.0034000000000000002,0.0096,0.0287
1993-08-31 23:59:59.999999,BIG LoBM,0.035413,0.0025,0.032913,0.037200000000000004,0.0011,0.0018
1993-09-30 23:59:59.999999,BIG LoBM,-0.013055,0.0026,-0.015655000000000002,-0.0012,0.030899999999999997,-0.0024
1993-10-31 23:59:59.999999,BIG LoBM,0.04719,0.0022,0.04499,0.014199999999999999,0.0199,-0.0278
1993-11-30 23:59:59.999999,BIG LoBM,0.018852,0.0025,0.016352000000000002,-0.0187,-0.0127,-0.0078000000000000005
1993-12-31 23:59:59.999999,BIG LoBM,0.002342,0.0023,4.199999999999994e-05,0.0165,0.011899999999999999,0.0025
1994-01-31 23:59:59.999999,BIG LoBM,0.016584,0.0025,0.014084000000000001,0.0287,0.0033,0.011000000000000001
1994-02-28 23:59:59.999999,BIG LoBM,-0.018142000000000002,0.0021,-0.020242000000000003,-0.0255,0.0276,-0.0152
1994-03-31 23:59:59.999999,BIG LoBM,-0.048018,0.0027,-0.050718,-0.0479,-0.0108,0.0167
1994-04-30 23:59:59.999999,BIG LoBM,0.012047,0.0027,0.009347000000000001,0.0068000000000000005,-0.009300000000000001,0.0166
1994-05-31 23:59:59.999999,BIG LoBM,0.010712,0.0032,0.007512,0.0058,-0.0209,0.006
1994-06-30 23:59:59.999999,BIG LoBM,-0.028656,0.0031,-0.031756,-0.0304,-0.0043,0.0177
1994-07-31 23:59:59.999999,BIG LoBM,0.030956,0.0028000000000000004,0.028156,0.0282,-0.0181,0.0060999999999999995
1994-08-31 23:59:59.999999,BIG LoBM,0.052737,0.0037,0.049037,0.04019999999999999,0.015,-0.0255
1994-09-30 23:59:59.999999,BIG LoBM,-0.012027000000000001,0.0037,-0.015727,-0.022799999999999997,0.0304,-0.0181
1994-10-31 23:59:59.999999,BIG LoBM,0.023942,0.0038,0.020142,0.013500000000000002,-0.0216,-0.0166
1994-11-30 23:59:59.999999,BIG LoBM,-0.020818,0.0037,-0.024517999999999998,-0.0403,0.0028000000000000004,-0.0073
1994-12-31 23:59:59.999999,BIG LoBM,0.016066,0.0044,0.011666,0.0086,0.0017000000000000001,-0.0009
1995-01-31 23:59:59.999999,BIG LoBM,0.027691,0.0042,0.023491,0.018000000000000002,-0.0351,0.0259
1995-02-28 23:59:59.999999,BIG LoBM,0.035546,0.004,0.031546000000000005,0.0363,-0.0060999999999999995,0.009899999999999999
1995-03-31 23:59:59.999999,BIG LoBM,0.027306,0.0046,0.022706,0.0219,-0.002,-0.0213
1995-04-30 23:59:59.999999,BIG LoBM,0.027238000000000002,0.0044,0.022838,0.021099999999999997,-0.0051,0.0167
1995-05-31 23:59:59.999999,BIG LoBM,0.038495,0.0054,0.033095,0.028999999999999998,-0.0253,0.022799999999999997
1995-06-30 23:59:59.999999,BIG LoBM,0.033656,0.004699999999999999,0.028956,0.027200000000000002,0.0317,-0.0254
1995-07-31 23:59:59.999999,BIG LoBM,0.029956,0.0045000000000000005,0.025456,0.0371,0.0209,-0.0158
1995-08-31 23:59:59.999999,BIG LoBM,0.0007340000000000001,0.004699999999999999,-0.003965999999999999,0.0055000000000000005,0.0131,0.0268
1995-09-30 23:59:59.999999,BIG LoBM,0.055286999999999996,0.0043,0.050987,0.0336,-0.0216,-0.0011
1995-10-31 23:59:59.999999,BIG LoBM,0.0036049999999999997,0.004699999999999999,-0.0010949999999999996,-0.0151,-0.038,-0.0049
1995-11-30 23:59:59.999999,BIG LoBM,0.048716,0.0042,0.044516,0.039599999999999996,-0.011200000000000002,0.0052
1995-12-31 23:59:59.999999,BIG LoBM,0.011885,0.0049,0.006985,0.0104,0.0066,0.0024
1996-01-31 23:59:59.999999,BIG LoBM,0.039699,0.0043,0.035399,0.0226,-0.028300000000000002,0.0046
1996-02-29 23:59:59.999999,BIG LoBM,0.0058189999999999995,0.0039000000000000003,0.0019189999999999993,0.013300000000000001,0.0179,-0.0105
1996-03-31 23:59:59.999999,BIG LoBM,-0.0005600000000000001,0.0039000000000000003,-0.00446,0.0074,0.0143,0.0042
1996-04-30 23:59:59.999999,BIG LoBM,0.012794000000000002,0.0046,0.008194000000000002,0.0206,0.052000000000000005,-0.0397
1996-05-31 23:59:59.999999,BIG LoBM,0.038805,0.0042,0.034605,0.0236,0.032,-0.009000000000000001
1996-06-30 23:59:59.999999,BIG LoBM,0.014483999999999999,0.004,0.010483999999999999,-0.0113,-0.04,0.0233
1996-07-31 23:59:59.999999,BIG LoBM,-0.050134,0.0045000000000000005,-0.054634,-0.0596,-0.043,0.0519
1996-08-31 23:59:59.999999,BIG LoBM,0.012676,0.0040999999999999995,0.008576,0.0277,0.0245,-0.008199999999999999
1996-09-30 23:59:59.999999,BIG LoBM,0.072707,0.0044,0.06830699999999999,0.0501,-0.0102,-0.0274
1996-10-31 23:59:59.999999,BIG LoBM,0.016608,0.0042,0.012408000000000002,0.0087,-0.043899999999999995,0.048799999999999996
1996-11-30 23:59:59.999999,BIG LoBM,0.07488299999999999,0.0040999999999999995,0.07078299999999998,0.0625,-0.0404,0.013999999999999999
1996-12-31 23:59:59.999999,BIG LoBM,-0.020095000000000002,0.0046,-0.024695,-0.017,0.031200000000000002,0.0128
1997-01-31 23:59:59.999999,BIG LoBM,0.076782,0.0045000000000000005,0.072282,0.0496,-0.019299999999999998,-0.0144
1997-02-28 23:59:59.999999,BIG LoBM,0.008133,0.0039000000000000003,0.004232999999999999,-0.0048,-0.0316,0.056100000000000004
1997-03-31 23:59:59.999999,BIG LoBM,-0.054917,0.0043,-0.059217,-0.050199999999999995,-0.0033,0.0339
1997-04-30 23:59:59.999999,BIG LoBM,0.07961,0.0043,0.07531,0.0404,-0.0574,0.0
1997-05-31 23:59:59.999999,BIG LoBM,0.061197999999999995,0.0049,0.056297999999999994,0.0673,0.0512,-0.041100000000000005
1997-06-30 23:59:59.999999,BIG LoBM,0.047141,0.0037,0.043441,0.040999999999999995,0.0121,0.0144
1997-07-31 23:59:59.999999,BIG LoBM,0.075638,0.0043,0.071338,0.0731,-0.0273,0.0013
1997-08-31 23:59:59.999999,BIG LoBM,-0.070409,0.0040999999999999995,-0.07450899999999999,-0.040999999999999995,0.07150000000000001,0.0113
1997-09-30 23:59:59.999999,BIG LoBM,0.048886000000000006,0.0044,0.044486000000000005,0.053399999999999996,0.0254,0.0024
1997-10-31 23:59:59.999999,BIG LoBM,-0.02682,0.0042,-0.03102,-0.038,-0.0070999999999999995,0.0233
1997-11-30 23:59:59.999999,BIG LoBM,0.056435000000000006,0.0039000000000000003,0.052535000000000005,0.029900000000000003,-0.051100000000000007,0.012199999999999999
1997-12-31 23:59:59.999999,BIG LoBM,0.013247,0.0048,0.008447,0.013300000000000001,-0.0248,0.0374
1998-01-31 23:59:59.999999,BIG LoBM,0.036527,0.0043,0.032227,0.0015,-0.0101,-0.0168
1998-02-28 23:59:59.999999,BIG LoBM,0.068024,0.0039000000000000003,0.064124,0.0703,0.0013,-0.009300000000000001
1998-03-31 23:59:59.999999,BIG LoBM,0.05202,0.0039000000000000003,0.048119999999999996,0.047599999999999996,-0.011899999999999999,0.0138
1998-04-30 23:59:59.999999,BIG LoBM,0.010083,0.0043,0.005783,0.0074,0.0006,0.0103
1998-05-31 23:59:59.999999,BIG LoBM,-0.023003999999999997,0.004,-0.027003999999999997,-0.030699999999999998,-0.034,0.0341
1998-06-30 23:59:59.999999,BIG LoBM,0.070709,0.0040999999999999995,0.066609,0.0319,-0.0317,-0.0203
1998-07-31 23:59:59.999999,BIG LoBM,0.004594,0.004,0.0005939999999999999,-0.0242,-0.0483,-0.0183
1998-08-31 23:59:59.999999,BIG LoBM,-0.129642,0.0043,-0.133942,-0.1605,-0.0547,0.035699999999999996
1998-09-30 23:59:59.999999,BIG LoBM,0.08541,0.0046,0.08080999999999999,0.061900000000000004,-0.0002,-0.0351
1998-10-31 23:59:59.999999,BIG LoBM,0.078418,0.0032,0.07521800000000001,0.0698,-0.0298,-0.0233
1998-11-30 23:59:59.999999,BIG LoBM,0.073633,0.0031,0.070533,0.060700000000000004,0.0126,-0.032400000000000005
1998-12-31 23:59:59.999999,BIG LoBM,0.08895,0.0038,0.08515,0.061500000000000006,-0.0046,-0.0425
1999-01-31 23:59:59.999999,BIG LoBM,0.059903000000000005,0.0034999999999999996,0.05640300000000001,0.0348,0.0067,-0.0446
1999-02-28 23:59:59.999999,BIG LoBM,-0.04714,0.0034999999999999996,-0.050640000000000004,-0.0408,-0.0602,0.0195
1999-03-31 23:59:59.999999,BIG LoBM,0.043966000000000005,0.0043,0.03966600000000001,0.0348,-0.0384,-0.026099999999999998
1999-04-30 23:59:59.999999,BIG LoBM,0.007752,0.0037,0.004052,0.0434,0.038900000000000004,0.024
1999-05-31 23:59:59.999999,BIG LoBM,-0.032823000000000005,0.0034000000000000002,-0.036223000000000005,-0.0246,0.0332,0.024900000000000002
1999-06-30 23:59:59.999999,BIG LoBM,0.070009,0.004,0.066009,0.04769999999999999,0.0323,-0.0322
1999-07-31 23:59:59.999999,BIG LoBM,-0.029148999999999998,0.0038,-0.032949,-0.0349,0.0248,-0.0018
1999-08-31 23:59:59.999999,BIG LoBM,0.006106,0.0039000000000000003,0.002206,-0.0137,-0.0095,-0.019299999999999998
1999-09-30 23:59:59.999999,BIG LoBM,-0.020485000000000003,0.0039000000000000003,-0.024385000000000004,-0.0277,0.031200000000000002,-0.028999999999999998
1999-10-31 23:59:59.999999,BIG LoBM,0.062344,0.0039000000000000003,0.058443999999999996,0.060899999999999996,-0.0694,-0.0288
1999-11-30 23:59:59.999999,BIG LoBM,0.041169000000000004,0.0036,0.037569000000000005,0.0341,0.0687,-0.0565
1999-12-31 23:59:59.999999,BIG LoBM,0.076911,0.0044,0.07251099999999999,0.0766,0.06559999999999999,-0.0766
2000-01-31 23:59:59.999999,BIG LoBM,-0.047773,0.0040999999999999995,-0.051873,-0.047400000000000005,0.0516,-0.011200000000000002
2000-02-29 23:59:59.999999,BIG LoBM,0.0034560000000000003,0.0043,-0.0008439999999999997,0.0246,0.2125,-0.0977
2000-03-31 23:59:59.999999,BIG LoBM,0.092029,0.004699999999999999,0.087329,0.0521,-0.1741,0.085
2000-04-30 23:59:59.999999,BIG LoBM,-0.041420000000000005,0.0046,-0.046020000000000005,-0.0639,-0.06,0.0645
2000-05-31 23:59:59.999999,BIG LoBM,-0.035181,0.005,-0.040180999999999994,-0.043899999999999995,-0.0608,0.045899999999999996
2000-06-30 23:59:59.999999,BIG LoBM,0.055180999999999994,0.004,0.05118099999999999,0.046799999999999994,0.12710000000000002,-0.08039999999999999
2000-07-31 23:59:59.999999,BIG LoBM,-0.029310999999999997,0.0048,-0.034110999999999995,-0.0248,-0.028399999999999998,0.0806
2000-08-31 23:59:59.999999,BIG LoBM,0.073452,0.005,0.068452,0.0703,-0.005,-0.0137
2000-09-30 23:59:59.999999,BIG LoBM,-0.06122,0.0051,-0.06631999999999999,-0.054400000000000004,-0.0174,0.0724
2000-10-31 23:59:59.999999,BIG LoBM,-0.020253999999999998,0.005600000000000001,-0.025854,-0.0278,-0.0385,0.0558
2000-11-30 23:59:59.999999,BIG LoBM,-0.10518000000000001,0.0051,-0.11028000000000002,-0.107,-0.0308,0.12240000000000001
2000-12-31 23:59:59.999999,BIG LoBM,-0.015072,0.005,-0.020072,0.0118,0.008199999999999999,0.0755
2001-01-31 23:59:59.999999,BIG LoBM,0.034497,0.0054,0.029096999999999998,0.0325,0.0641,-0.050499999999999996
2001-02-28 23:59:59.999999,BIG LoBM,-0.119579,0.0038,-0.123379,-0.1003,-0.006500000000000001,0.1223
2001-03-31 23:59:59.999999,BIG LoBM,-0.08585100000000001,0.0042,-0.090051,-0.0725,0.0026,0.0647
2001-04-30 23:59:59.999999,BIG LoBM,0.09078,0.0039000000000000003,0.08688,0.0793,0.005,-0.0464
2001-05-31 23:59:59.999999,BIG LoBM,2.3e-05,0.0032,-0.003177,0.0068000000000000005,0.0248,0.0338
2001-06-30 23:59:59.999999,BIG LoBM,-0.022046,0.0028000000000000004,-0.024846,-0.0194,0.0635,-0.0126
2001-07-31 23:59:59.999999,BIG LoBM,-0.015494,0.003,-0.018494,-0.0213,-0.0405,0.0495
2001-08-31 23:59:59.999999,BIG LoBM,-0.072436,0.0031,-0.075536,-0.064,0.0219,0.0286
2001-09-30 23:59:59.999999,BIG LoBM,-0.071597,0.0028000000000000004,-0.07439699999999999,-0.0924,-0.0623,0.0152
2001-10-31 23:59:59.999999,BIG LoBM,0.032924,0.0022,0.030724,0.0248,0.07490000000000001,-0.0731
2001-11-30 23:59:59.999999,BIG LoBM,0.07576100000000001,0.0017000000000000001,0.07406100000000002,0.0753,-0.005699999999999999,0.0217
2001-12-31 23:59:59.999999,BIG LoBM,0.000156,0.0015,-0.0013440000000000001,0.0161,0.0472,0.0083
2002-01-31 23:59:59.999999,BIG LoBM,-0.008249,0.0014000000000000002,-0.009649,-0.0144,0.011699999999999999,0.0342
2002-02-28 23:59:59.999999,BIG LoBM,-0.026238,0.0013,-0.027538,-0.023,-0.0108,0.023399999999999997
2002-03-31 23:59:59.999999,BIG LoBM,0.029742,0.0013,0.028442000000000002,0.0424,0.0409,0.0108
2002-04-30 23:59:59.999999,BIG LoBM,-0.079868,0.0015,-0.081368,-0.0521,0.0582,0.0401
2002-05-31 23:59:59.999999,BIG LoBM,-0.013287,0.0014000000000000002,-0.014687,-0.013600000000000001,-0.0327,0.0152
2002-06-30 23:59:59.999999,BIG LoBM,-0.07579,0.0013,-0.07708999999999999,-0.0723,0.0408,0.0037
2002-07-31 23:59:59.999999,BIG LoBM,-0.054848,0.0015,-0.056348,-0.0819,-0.0525,-0.0351
2002-08-31 23:59:59.999999,BIG LoBM,-0.0013059999999999999,0.0014000000000000002,-0.002706,0.005,-0.027999999999999997,0.0301
2002-09-30 23:59:59.999999,BIG LoBM,-0.108651,0.0014000000000000002,-0.110051,-0.10339999999999999,0.0242,0.0126
2002-10-31 23:59:59.999999,BIG LoBM,0.10364699999999999,0.0014000000000000002,0.10224699999999999,0.0784,-0.034,-0.037599999999999995
2002-11-30 23:59:59.999999,BIG LoBM,0.049571,0.0012,0.048371,0.0596,0.0326,-0.0116
2002-12-31 23:59:59.999999,BIG LoBM,-0.062427,0.0011,-0.063527,-0.0576,-0.0004,0.021099999999999997
2003-01-31 23:59:59.999999,BIG LoBM,-0.028215,0.001,-0.029215,-0.025699999999999997,0.0134,-0.0079
2003-02-28 23:59:59.999999,BIG LoBM,-0.010792999999999999,0.0009,-0.011692999999999999,-0.018799999999999997,-0.0044,-0.013600000000000001
2003-03-31 23:59:59.999999,BIG LoBM,0.017086,0.001,0.016086,0.0109,0.011699999999999999,-0.021099999999999997
2003-04-30 23:59:59.999999,BIG LoBM,0.073132,0.001,0.072132,0.0818,0.0076,0.012199999999999999
2003-05-31 23:59:59.999999,BIG LoBM,0.042374,0.0009,0.041474000000000004,0.0605,0.0461,0.006999999999999999
2003-06-30 23:59:59.999999,BIG LoBM,0.010081,0.001,0.009080999999999999,0.014199999999999999,0.017,0.0014000000000000002
2003-07-31 23:59:59.999999,BIG LoBM,0.006261,0.0007000000000000001,0.005561,0.0233,0.0493,-0.015300000000000001
2003-08-31 23:59:59.999999,BIG LoBM,0.015688,0.0007000000000000001,0.014988000000000001,0.0233,0.024399999999999998,0.016399999999999998
2003-09-30 23:59:59.999999,BIG LoBM,-0.008861,0.0008,-0.009661000000000001,-0.0124,0.0085,0.0014000000000000002
2003-10-31 23:59:59.999999,BIG LoBM,0.034965,0.0007000000000000001,0.034265000000000004,0.0608,0.0259,0.022099999999999998
2003-11-30 23:59:59.999999,BIG LoBM,0.007864,0.0007000000000000001,0.007163999999999999,0.013500000000000002,0.0206,0.0172
2003-12-31 23:59:59.999999,BIG LoBM,0.053222,0.0008,0.052421999999999996,0.0429,-0.0268,0.0151
2004-01-31 23:59:59.999999,BIG LoBM,0.017301999999999998,0.0007000000000000001,0.016602,0.0215,0.0254,0.0242
2004-02-29 23:59:59.999999,BIG LoBM,0.011316999999999999,0.0006,0.010716999999999999,0.013999999999999999,-0.015700000000000002,0.0095
2004-03-31 23:59:59.999999,BIG LoBM,-0.021442000000000003,0.0009,-0.022342000000000004,-0.0132,0.0173,0.0023
2004-04-30 23:59:59.999999,BIG LoBM,0.006777,0.0008,0.005977,-0.0181,-0.0173,-0.0323
2004-05-31 23:59:59.999999,BIG LoBM,0.008196,0.0006,0.007596,0.0118,-0.0023,-0.0018
2004-06-30 23:59:59.999999,BIG LoBM,0.018121,0.0008,0.017321000000000003,0.018500000000000003,0.0225,0.0121
2004-07-31 23:59:59.999999,BIG LoBM,-0.049003,0.001,-0.050003,-0.0404,-0.037599999999999995,0.0322
